Image_ID,Label,Source_image
B100500,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100501,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100502,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100503,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100504,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100505,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100506,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100507,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100508,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100509,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100510,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100511,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100512,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100513,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100514,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100515,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100516,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100517,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100518,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100519,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100520,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100521,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100522,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100523,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100524,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100525,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100526,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100527,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100528,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100529,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100530,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100531,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100532,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100533,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100534,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100535,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100536,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100537,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100538,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100539,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100540,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100541,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100542,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100543,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100544,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100545,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100546,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100547,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100548,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100549,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100550,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100551,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100552,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100553,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100554,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100555,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100556,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100557,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100558,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100559,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100560,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100561,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100562,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100563,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100564,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100565,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100566,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100567,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100568,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100569,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100570,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100571,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100572,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100573,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100574,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100575,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100576,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100577,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100578,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100579,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100580,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100581,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100582,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100583,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100584,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100585,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100586,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100587,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100588,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100589,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100590,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100591,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100592,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100593,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100594,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100595,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100596,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100597,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100598,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100599,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100600,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100601,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100602,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100603,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100604,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100605,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100606,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100607,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100608,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100609,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100610,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100611,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100612,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100613,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100614,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100615,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100616,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100617,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100618,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100619,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100620,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100621,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100622,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100623,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100624,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100625,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100626,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100627,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100628,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100629,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100630,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100631,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100632,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100633,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100634,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100635,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100636,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100637,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100638,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100639,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100640,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100641,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100642,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100643,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100644,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100645,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100646,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100647,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100648,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100649,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100650,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100651,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100652,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100653,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100654,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100655,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100656,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100657,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100658,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100659,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100660,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100661,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100662,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100663,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100664,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100665,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100666,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100667,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100668,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100669,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
